name_S24,islandmark_C,lat_R,lon_R,projectionlat_R,projectionlon_R,,
P233R90-1363_ABI_FFR,1,-43.0167,-73.3255,0,-137,,
P233R90-1363_ABI_FFR,1,-43.0167,-73.3255,0,-89.5,,
P233R90-1364_ABI_FFR,1,-43.186199,-73.720488,0,-75,,
P233R90-1364_ABI_FFR,1,-43.186199,-73.720488,0,-137,,
P233R90-1364_ABI_FFR,1,-43.186199,-73.720488,0,-89.5,,
IGC_ABI_FFR,1,-43.2174,-74.394,0,-75,,
IGC_ABI_FFR,1,-43.2174,-74.394,0,-137,,
IGC_ABI_FFR,1,-43.2174,-74.394,0,-89.5,,
P233R90-1366_ABI_FFR,1,-43.377993,-73.99712,0,-75,,
P233R90-1366_ABI_FFR,1,-43.377993,-73.99712,0,-137,,
P233R90-1366_ABI_FFR,1,-43.377993,-73.99712,0,-89.5,,
P233R90-1367_ABI_FFR,1,-43.529974,-73.040138,0,-75,,
P233R90-1367_ABI_FFR,1,-43.529974,-73.040138,0,-137,,
P233R90-1367_ABI_FFR,1,-43.529974,-73.040138,0,-89.5,,
P233R91-1368_ABI_FFR,1,-44.404012,-74.108262,0,-75,,
P233R91-1368_ABI_FFR,1,-44.404012,-74.108262,0,-137,,
P233R91-1368_ABI_FFR,1,-44.404012,-74.108262,0,-89.5,,
P233R91-1369_ABI_FFR,1,-44.856184,-75.047694,0,-75,,
P233R91-1369_ABI_FFR,1,-44.856184,-75.047694,0,-137,,
P233R91-1369_ABI_FFR,1,-44.856184,-75.047694,0,-89.5,,
P233R91-1370_ABI_FFR,1,-44.881048,-73.893868,0,-75,,
P233R91-1370_ABI_FFR,1,-44.881048,-73.893868,0,-137,,
P233R91-1370_ABI_FFR,1,-44.881048,-73.893868,0,-89.5,,
P233R92-1371_ABI_FFR,1,-45.807304,-74.489218,0,-75,,
P233R92-1371_ABI_FFR,1,-45.807304,-74.489218,0,-137,,
P233R92-1371_ABI_FFR,1,-45.807304,-74.489218,0,-89.5,,
P233R92-1372_ABI_FFR,1,-46.163616,-74.853936,0,-75,,
P233R92-1372_ABI_FFR,1,-46.163616,-74.853936,0,-137,,
P233R92-1372_ABI_FFR,1,-46.163616,-74.853936,0,-89.5,,
P233R92-1373_ABI_FFR,1,-45.757582,-73.858502,0,-75,,
P233R92-1373_ABI_FFR,1,-45.757582,-73.858502,0,-137,,
P233R92-1373_ABI_FFR,1,-45.757582,-73.858502,0,-89.5,,
P233R94-1374_ABI_FFR,1,-49.220169,-75.468918,0,-75,,
P233R94-1374_ABI_FFR,1,-49.220169,-75.468918,0,-137,,
P233R94-1374_ABI_FFR,1,-49.220169,-75.468918,0,-89.5,,
P233R94-1375_ABI_FFR,1,-48.716444,-75.56153,0,-75,,
P233R94-1375_ABI_FFR,1,-48.716444,-75.56153,0,-137,,
P233R94-1375_ABI_FFR,1,-48.716444,-75.56153,0,-89.5,,
MOO2_ABI_FFR,1,20.1821,-155.8288,0,-75,,
MOO2_ABI_FFR,1,20.1821,-155.8288,0,-137,,
MOO2_ABI_FFR,1,20.1821,-155.8288,0,-89.5,,
MOO2_ABI_FFR,1,20.1821,-155.8288,0,140.7,,
P39R31-1377_ABI_FFR,1,41.670757,-112.8431,0,-75,,
P39R31-1377_ABI_FFR,1,41.670757,-112.8431,0,-137,,
P39R31-1377_ABI_FFR,1,41.670757,-112.8431,0,-89.5,,
P38R32-1378_ABI_FFR,1,40.356039,-111.88694,0,-75,,
P38R32-1378_ABI_FFR,1,40.356039,-111.88694,0,-137,,
P38R32-1378_ABI_FFR,1,40.356039,-111.88694,0,-89.5,,
P33R32-1379_ABI_FFR,1,40.358715,-104.24794,0,-75,,
P33R32-1379_ABI_FFR,1,40.358715,-104.24794,0,-137,,
P33R32-1379_ABI_FFR,1,40.358715,-104.24794,0,-89.5,,
SLU_ABI_FFR,1,23.299035,-109.42351,0,-75,,
SLU_ABI_FFR,1,23.299035,-109.42351,0,-137,,
SLU_ABI_FFR,1,23.299035,-109.42351,0,-89.5,,
P32R44-1381_ABI_FFR,1,23.546664,-106.68524,0,-75,,
P32R44-1381_ABI_FFR,1,23.546664,-106.68524,0,-137,,
P32R44-1381_ABI_FFR,1,23.546664,-106.68524,0,-89.5,,
P30R45-1382_ABI_FFR,1,21.725387,-104.64812,0,-75,,
P30R45-1382_ABI_FFR,1,21.725387,-104.64812,0,-137,,
P30R45-1382_ABI_FFR,1,21.725387,-104.64812,0,-89.5,,
P30R46-1383_ABI_FFR,1,19.916997,-105.42382,0,-75,,
P30R46-1383_ABI_FFR,1,19.916997,-105.42382,0,-137,,
P30R46-1383_ABI_FFR,1,19.916997,-105.42382,0,-89.5,,
PUJ_ABI_FFR,1,18.5652,-103.5951,0,-75,,
PUJ_ABI_FFR,1,18.5652,-103.5951,0,-137,,
PUJ_ABI_FFR,1,18.5652,-103.5951,0,-89.5,,
P26R47-1385_ABI_FFR,1,18.368485,-99.482764,0,-75,,
P26R47-1385_ABI_FFR,1,18.368485,-99.482764,0,-137,,
P26R47-1385_ABI_FFR,1,18.368485,-99.482764,0,-89.5,,
P26R43-1386_ABI_FFR,1,24.656883,-97.664399,0,-75,,
P26R43-1386_ABI_FFR,1,24.656883,-97.664399,0,-137,,
P26R43-1386_ABI_FFR,1,24.656883,-97.664399,0,-89.5,,
P26R42-1387_ABI_FFR,1,26.056006,-97.302721,0,-75,,
P26R42-1387_ABI_FFR,1,26.056006,-97.302721,0,-137,,
P26R42-1387_ABI_FFR,1,26.056006,-97.302721,0,-89.5,,
P26R41-1388_ABI_FFR,1,27.293326,-97.378864,0,-75,,
P26R41-1388_ABI_FFR,1,27.293326,-97.378864,0,-137,,
P26R41-1388_ABI_FFR,1,27.293326,-97.378864,0,-89.5,,
P26R40-1389_ABI_FFR,1,28.797145,-96.588883,0,-75,,
P26R40-1389_ABI_FFR,1,28.797145,-96.588883,0,-137,,
P26R40-1389_ABI_FFR,1,28.797145,-96.588883,0,-89.5,,
P25R39-1390_ABI_FFR,1,30.605536,-95.018438,0,-75,,
P25R39-1390_ABI_FFR,1,30.605536,-95.018438,0,-137,,
P25R39-1390_ABI_FFR,1,30.605536,-95.018438,0,-89.5,,
P25R38-1391_ABI_FFR,1,31.381101,-94.325789,0,-75,,
P25R38-1391_ABI_FFR,1,31.381101,-94.325789,0,-137,,
P25R38-1391_ABI_FFR,1,31.381101,-94.325789,0,-89.5,,
P23R39-1392_ABI_FFR,1,29.950505,-91.616142,0,-75,,
P23R39-1392_ABI_FFR,1,29.950505,-91.616142,0,-137,,
P23R39-1392_ABI_FFR,1,29.950505,-91.616142,0,-89.5,,
P22R39-1393_ABI_FFR,1,30.150546,-89.882453,0,-75,,
P22R39-1393_ABI_FFR,1,30.150546,-89.882453,0,-137,,
P22R39-1393_ABI_FFR,1,30.150546,-89.882453,0,-89.5,,
P22R39-1394_ABI_FFR,1,30.047494,-90.597751,0,-75,,
P22R39-1394_ABI_FFR,1,30.047494,-90.597751,0,-137,,
P22R39-1394_ABI_FFR,1,30.047494,-90.597751,0,-89.5,,
P21R39-1395_ABI_FFR,1,30.362711,-88.633712,0,-75,,
P21R39-1395_ABI_FFR,1,30.362711,-88.633712,0,-137,,
P21R39-1395_ABI_FFR,1,30.362711,-88.633712,0,-89.5,,
P19R39-1396_ABI_FFR,1,30.265721,-85.972559,0,-75,,
P19R39-1396_ABI_FFR,1,30.265721,-85.972559,0,-137,,
P19R39-1396_ABI_FFR,1,30.265721,-85.972559,0,-89.5,,
P19R39-1397_ABI_FFR,1,29.895948,-85.360312,0,-75,,
P19R39-1397_ABI_FFR,1,29.895948,-85.360312,0,-137,,
P19R39-1397_ABI_FFR,1,29.895948,-85.360312,0,-89.5,,
P18R39-1398_ABI_FFR,1,29.974752,-84.408602,0,-75,,
P18R39-1398_ABI_FFR,1,29.974752,-84.408602,0,-137,,
P18R39-1398_ABI_FFR,1,29.974752,-84.408602,0,-89.5,,
P18R39-1399_ABI_FFR,1,29.859577,-83.6145,0,-75,,
P18R39-1399_ABI_FFR,1,29.859577,-83.6145,0,-137,,
P18R39-1399_ABI_FFR,1,29.859577,-83.6145,0,-89.5,,
P17R38-1400_ABI_FFR,1,31.720565,-81.504976,0,-75,,
P17R38-1400_ABI_FFR,1,31.720565,-81.504976,0,-137,,
P17R38-1400_ABI_FFR,1,31.720565,-81.504976,0,-89.5,,
P17R40-1401_ABI_FFR,1,29.164889,-83.0384,0,-75,,
P17R40-1401_ABI_FFR,1,29.164889,-83.0384,0,-137,,
P17R40-1401_ABI_FFR,1,29.164889,-83.0384,0,-89.5,,
P17R40-1402_ABI_FFR,1,28.645806,-82.634999,0,-75,,
P17R40-1402_ABI_FFR,1,28.645806,-82.634999,0,-137,,
P17R40-1402_ABI_FFR,1,28.645806,-82.634999,0,-89.5,,
P17R41-1403_ABI_FFR,1,27.88053,-82.839666,0,-75,,
P17R41-1403_ABI_FFR,1,27.88053,-82.839666,0,-137,,
P17R41-1403_ABI_FFR,1,27.88053,-82.839666,0,-89.5,,
P17R41-1404_ABI_FFR,1,27.423737,-82.620168,0,-75,,
P17R41-1404_ABI_FFR,1,27.423737,-82.620168,0,-137,,
P17R41-1404_ABI_FFR,1,27.423737,-82.620168,0,-89.5,,
P16R41-1405_ABI_FFR,1,27.883496,-81.902351,0,-75,,
P16R41-1405_ABI_FFR,1,27.883496,-81.902351,0,-137,,
P16R41-1405_ABI_FFR,1,27.883496,-81.902351,0,-89.5,,
P16R41-1406_ABI_FFR,1,27.462298,-81.463355,0,-75,,
P16R41-1406_ABI_FFR,1,27.462298,-81.463355,0,-137,,
P16R41-1406_ABI_FFR,1,27.462298,-81.463355,0,-89.5,,
P16R42-1407_ABI_FFR,1,26.450828,-82.145578,0,-75,,
P16R42-1407_ABI_FFR,1,26.450828,-82.145578,0,-137,,
P16R42-1407_ABI_FFR,1,26.450828,-82.145578,0,-89.5,,
P16R42-1408_ABI_FFR,1,26.008866,-81.757007,0,-75,,
P16R42-1408_ABI_FFR,1,26.008866,-81.757007,0,-137,,
P16R42-1408_ABI_FFR,1,26.008866,-81.757007,0,-89.5,,
P15R43-1409_ABI_FFR,1,24.700778,-81.098514,0,-75,,
P15R43-1409_ABI_FFR,1,24.700778,-81.098514,0,-137,,
P15R43-1409_ABI_FFR,1,24.700778,-81.098514,0,-89.5,,
P15R42-1410_ABI_FFR,1,25.88132,-80.158233,0,-75,,
P15R42-1410_ABI_FFR,1,25.88132,-80.158233,0,-137,,
P15R42-1410_ABI_FFR,1,25.88132,-80.158233,0,-89.5,,
P15R41-1411_ABI_FFR,1,27.248732,-80.315441,0,-75,,
P15R41-1411_ABI_FFR,1,27.248732,-80.315441,0,-137,,
P15R41-1411_ABI_FFR,1,27.248732,-80.315441,0,-89.5,,
P14R42-1412_ABI_FFR,1,26.492355,-78.68997,0,-75,,
P14R42-1412_ABI_FFR,1,26.492355,-78.68997,0,-137,,
P14R42-1412_ABI_FFR,1,26.492355,-78.68997,0,-89.5,,
P13R43-1413_ABI_FFR,1,24.433821,-78.21538,0,-75,,
P13R43-1413_ABI_FFR,1,24.433821,-78.21538,0,-137,,
P13R43-1413_ABI_FFR,1,24.433821,-78.21538,0,-89.5,,
P13R43-1414_ABI_FFR,1,25.032991,-77.547988,0,-75,,
P13R43-1414_ABI_FFR,1,25.032991,-77.547988,0,-137,,
P13R43-1414_ABI_FFR,1,25.032991,-77.547988,0,-89.5,,
P1R49-1415_ABI_FFR,1,15.934933,-61.204754,0,-75,,
P1R49-1415_ABI_FFR,1,15.934933,-61.204754,0,-137,,
P1R49-1415_ABI_FFR,1,15.934933,-61.204754,0,-89.5,,
P39R39-1416_ABI_FFR,1,30.495599,-116.04671,0,-75,,
P39R39-1416_ABI_FFR,1,30.495599,-116.04671,0,-137,,
P39R39-1416_ABI_FFR,1,30.495599,-116.04671,0,-89.5,,
P39R37-1417_ABI_FFR,1,33.132975,-115.69188,0,-75,,
P39R37-1417_ABI_FFR,1,33.132975,-115.69188,0,-137,,
P39R37-1417_ABI_FFR,1,33.132975,-115.69188,0,-89.5,,
PST_ABI_FFR,1,31.513943,-114.30891,0,-75,,
PST_ABI_FFR,1,31.513943,-114.30891,0,-137,,
PST_ABI_FFR,1,31.513943,-114.30891,0,-89.5,,
TIB_ABI_FFR,1,28.899533,-112.5454,0,-75,,
TIB_ABI_FFR,1,28.899533,-112.5454,0,-137,,
TIB_ABI_FFR,1,28.899533,-112.5454,0,-89.5,,
P36R40-1420_ABI_FFR,1,28.785116,-111.8732,0,-75,,
P36R40-1420_ABI_FFR,1,28.785116,-111.8732,0,-137,,
P36R40-1420_ABI_FFR,1,28.785116,-111.8732,0,-89.5,,
P35R41-1421_ABI_FFR,1,27.369201,-110.48589,0,-75,,
P35R41-1421_ABI_FFR,1,27.369201,-110.48589,0,-137,,
P35R41-1421_ABI_FFR,1,27.369201,-110.48589,0,-89.5,,
P35R41-1422_ABI_FFR,1,27.95559,-111.07228,0,-75,,
P35R41-1422_ABI_FFR,1,27.95559,-111.07228,0,-137,,
P35R41-1422_ABI_FFR,1,27.95559,-111.07228,0,-89.5,,
P19R49-1423_ABI_FFR,1,15.46779,-89.050454,0,-75,,
P19R49-1423_ABI_FFR,1,15.46779,-89.050454,0,-137,,
P19R49-1423_ABI_FFR,1,15.46779,-89.050454,0,-89.5,,
P19R47-1425_ABI_FFR,1,19.251591,-87.958973,0,-75,,
P19R47-1425_ABI_FFR,1,19.251591,-87.958973,0,-137,,
P19R47-1425_ABI_FFR,1,19.251591,-87.958973,0,-89.5,,
P19R47-1426_ABI_FFR,1,18.384425,-88.397437,0,-75,,
P19R47-1426_ABI_FFR,1,18.384425,-88.397437,0,-137,,
P19R47-1426_ABI_FFR,1,18.384425,-88.397437,0,-89.5,,
P11R31-1427_ABI_FFR,1,41.754928,-69.809371,0,-75,,
P11R31-1427_ABI_FFR,1,41.754928,-69.809371,0,-137,,
P11R31-1427_ABI_FFR,1,41.754928,-69.809371,0,-89.5,,
P11R31-1428_ABI_FFR,1,41.287218,-69.967849,0,-75,,
P11R31-1428_ABI_FFR,1,41.287218,-69.967849,0,-137,,
P11R31-1428_ABI_FFR,1,41.287218,-69.967849,0,-89.5,,
P12R31-1429_ABI_FFR,1,41.79507,-71.375985,0,-75,,
P12R31-1429_ABI_FFR,1,41.79507,-71.375985,0,-137,,
P12R31-1429_ABI_FFR,1,41.79507,-71.375985,0,-89.5,,
P13R32-1430_ABI_FFR,1,40.358079,-74.001813,0,-75,,
P13R32-1430_ABI_FFR,1,40.358079,-74.001813,0,-137,,
P13R32-1430_ABI_FFR,1,40.358079,-74.001813,0,-89.5,,
P13R32-1431_ABI_FFR,1,40.733197,-72.882229,0,-75,,
P13R32-1431_ABI_FFR,1,40.733197,-72.882229,0,-137,,
P13R32-1431_ABI_FFR,1,40.733197,-72.882229,0,-89.5,,
P14R33-1432_ABI_FFR,1,39.307748,-75.294528,0,-75,,
P14R33-1432_ABI_FFR,1,39.307748,-75.294528,0,-137,,
P14R33-1432_ABI_FFR,1,39.307748,-75.294528,0,-89.5,,
P14R33-1433_ABI_FFR,1,38.615222,-75.098313,0,-75,,
P14R33-1433_ABI_FFR,1,38.615222,-75.098313,0,-137,,
P14R33-1433_ABI_FFR,1,38.615222,-75.098313,0,-89.5,,
P15R33-1434_ABI_FFR,1,38.857606,-77.025843,0,-75,,
P15R33-1434_ABI_FFR,1,38.857606,-77.025843,0,-137,,
P15R33-1434_ABI_FFR,1,38.857606,-77.025843,0,-89.5,,
P14R35-1435_ABI_FFR,1,35.931683,-75.848549,0,-75,,
P14R35-1435_ABI_FFR,1,35.931683,-75.848549,0,-137,,
P14R35-1435_ABI_FFR,1,35.931683,-75.848549,0,-89.5,,
P14R35-1436_ABI_FFR,1,36.006707,-76.691122,0,-75,,
P14R35-1436_ABI_FFR,1,36.006707,-76.691122,0,-137,,
P14R35-1436_ABI_FFR,1,36.006707,-76.691122,0,-89.5,,
P15R36-1437_ABI_FFR,1,34.304247,-78.514774,0,-75,,
P15R36-1437_ABI_FFR,1,34.304247,-78.514774,0,-137,,
P15R36-1437_ABI_FFR,1,34.304247,-78.514774,0,-89.5,,
P15R36-1438_ABI_FFR,1,34.673594,-77.516383,0,-75,,
P15R36-1438_ABI_FFR,1,34.673594,-77.516383,0,-137,,
P15R36-1438_ABI_FFR,1,34.673594,-77.516383,0,-89.5,,
P15R37-1439_ABI_FFR,1,33.669432,-78.907206,0,-75,,
P15R37-1439_ABI_FFR,1,33.669432,-78.907206,0,-137,,
P15R37-1439_ABI_FFR,1,33.669432,-78.907206,0,-89.5,,
P64R45-1440_ABI_FFR,1,21.205217,-156.97885,0,-137,,
P64R45-1440_ABI_FFR,1,21.205217,-156.97885,0,-89.5,,
P64R45-1440_ABI_FFR,1,21.205217,-156.97885,0,140.7,,
P233R73-1441_ABI_FFR,1,-18.889029,-67.086464,0,-75,,
P233R73-1441_ABI_FFR,1,-18.889029,-67.086464,0,-137,,
P233R73-1441_ABI_FFR,1,-18.889029,-67.086464,0,-89.5,,
P16R53-1442_ABI_FFR,1,10.572183,-85.705252,0,-75,,
P16R53-1442_ABI_FFR,1,10.572183,-85.705252,0,-137,,
P16R53-1442_ABI_FFR,1,10.572183,-85.705252,0,-89.5,,
BLA2_ABI_FFR,1,9.649766,-85.102607,0,-75,,
BLA2_ABI_FFR,1,9.649766,-85.102607,0,-137,,
BLA2_ABI_FFR,1,9.649766,-85.102607,0,-89.5,,
MAT2_ABI_FFR,1,8.472562,-83.331854,0,-75,,
MAT2_ABI_FFR,1,8.472562,-83.331854,0,-137,,
MAT2_ABI_FFR,1,8.472562,-83.331854,0,-89.5,,
P23R29-1445_ABI_FFR,1,44.578975,-88.034749,0,-75,,
P23R29-1445_ABI_FFR,1,44.578975,-88.034749,0,-137,,
P23R29-1445_ABI_FFR,1,44.578975,-88.034749,0,-89.5,,
P23R29-1446_ABI_FFR,1,44.942551,-87.175866,0,-75,,
P23R29-1446_ABI_FFR,1,44.942551,-87.175866,0,-137,,
P23R29-1446_ABI_FFR,1,44.942551,-87.175866,0,-89.5,,
P22R28-1447_ABI_FFR,1,45.727665,-85.674139,0,-75,,
P22R28-1447_ABI_FFR,1,45.727665,-85.674139,0,-137,,
P22R28-1447_ABI_FFR,1,45.727665,-85.674139,0,-89.5,,
P22R28-1448_ABI_FFR,1,46.043818,-84.688795,0,-75,,
P22R28-1448_ABI_FFR,1,46.043818,-84.688795,0,-137,,
P22R28-1448_ABI_FFR,1,46.043818,-84.688795,0,-89.5,,
P22R29-1449_ABI_FFR,1,45.005782,-85.779523,0,-75,,
P22R29-1449_ABI_FFR,1,45.005782,-85.779523,0,-137,,
P22R29-1449_ABI_FFR,1,45.005782,-85.779523,0,-89.5,,
P20R29-1450_ABI_FFR,1,44.652744,-83.297721,0,-75,,
P20R29-1450_ABI_FFR,1,44.652744,-83.297721,0,-137,,
P20R29-1450_ABI_FFR,1,44.652744,-83.297721,0,-89.5,,
P19R29-1451_ABI_FFR,1,44.758128,-81.126802,0,-75,,
P19R29-1451_ABI_FFR,1,44.758128,-81.126802,0,-137,,
P19R29-1451_ABI_FFR,1,44.758128,-81.126802,0,-89.5,,
P18R29-1452_ABI_FFR,1,44.589513,-79.398498,0,-75,,
P18R29-1452_ABI_FFR,1,44.589513,-79.398498,0,-137,,
P18R29-1452_ABI_FFR,1,44.589513,-79.398498,0,-89.5,,
P17R30-1453_ABI_FFR,1,43.180007,-78.559667,0,-75,,
P17R30-1453_ABI_FFR,1,43.180007,-78.559667,0,-137,,
P17R30-1453_ABI_FFR,1,43.180007,-78.559667,0,-89.5,,
P16R29-1454_ABI_FFR,1,44.236476,-76.626888,0,-75,,
P16R29-1454_ABI_FFR,1,44.236476,-76.626888,0,-137,,
P16R29-1454_ABI_FFR,1,44.236476,-76.626888,0,-89.5,,
P16R30-1455_ABI_FFR,1,43.179976,-77.025748,0,-75,,
P16R30-1455_ABI_FFR,1,43.179976,-77.025748,0,-137,,
P16R30-1455_ABI_FFR,1,43.179976,-77.025748,0,-89.5,,
P19R31-1456_ABI_FFR,1,41.918019,-82.512607,0,-75,,
P19R31-1456_ABI_FFR,1,41.918019,-82.512607,0,-137,,
P19R31-1456_ABI_FFR,1,41.918019,-82.512607,0,-89.5,,
BUR2_ABI_FFR,1,8.1413,-82.894,0,-75,,
BUR2_ABI_FFR,1,8.1413,-82.894,0,-137,,
BUR2_ABI_FFR,1,8.1413,-82.894,0,-89.5,,
VLE_ABI_FFR,1,20.598013,-105.22568,0,-75,,
VLE_ABI_FFR,1,20.598013,-105.22568,0,-137,,
VLE_ABI_FFR,1,20.598013,-105.22568,0,-89.5,,
JCC_ABI_FFR,1,21.360467,-105.20941,0,-75,,
JCC_ABI_FFR,1,21.360467,-105.20941,0,-137,,
JCC_ABI_FFR,1,21.360467,-105.20941,0,-89.5,,
NOH2_ABI_FFR,1,22.016488,-159.78034,0,-137,,
NOH2_ABI_FFR,1,22.016488,-159.78034,0,-89.5,,
NOH2_ABI_FFR,1,22.016488,-159.78034,0,140.7,,
P10R65-1461_ABI_FFR,1,-7.174253,-79.698787,0,-75,,
P10R65-1461_ABI_FFR,1,-7.174253,-79.698787,0,-137,,
P10R65-1461_ABI_FFR,1,-7.174253,-79.698787,0,-89.5,,
P16R45-1462_ABI_FFR,1,21.570297,-82.993297,0,-75,,
P16R45-1462_ABI_FFR,1,21.570297,-82.993297,0,-137,,
P16R45-1462_ABI_FFR,1,21.570297,-82.993297,0,-89.5,,
P13R45-1463_ABI_FFR,1,21.587105,-78.689646,0,-75,,
P13R45-1463_ABI_FFR,1,21.587105,-78.689646,0,-137,,
P13R45-1463_ABI_FFR,1,21.587105,-78.689646,0,-89.5,,
P11R46-1464_ABI_FFR,1,19.999943,-75.15756,0,-75,,
P11R46-1464_ABI_FFR,1,19.999943,-75.15756,0,-137,,
P11R46-1464_ABI_FFR,1,19.999943,-75.15756,0,-89.5,,
JAM3_ABI_FFR,1,18.337,-78.1956,0,-75,,
JAM3_ABI_FFR,1,18.337,-78.1956,0,-137,,
JAM3_ABI_FFR,1,18.337,-78.1956,0,-89.5,,
P10R46-1466_ABI_FFR,1,20.385573,-74.530156,0,-75,,
P10R46-1466_ABI_FFR,1,20.385573,-74.530156,0,-137,,
P10R46-1466_ABI_FFR,1,20.385573,-74.530156,0,-89.5,,
P13R42-1467_ABI_FFR,1,26.562932,-77.17737,0,-75,,
P13R42-1467_ABI_FFR,1,26.562932,-77.17737,0,-137,,
P13R42-1467_ABI_FFR,1,26.562932,-77.17737,0,-89.5,,
VAN2_ABI_FFR,1,-16.9198,178.7486,0,-137,,
VAN2_ABI_FFR,1,-16.9198,178.7486,0,140.7,,
NAN2_ABI_FFR,1,20.660356,-156.06483,0,-137,,
NAN2_ABI_FFR,1,20.660356,-156.06483,0,-89.5,,
NAN2_ABI_FFR,1,20.660356,-156.06483,0,140.7,,
KEA2_ABI_FFR,1,19.773547,-156.04941,0,-137,,
KEA2_ABI_FFR,1,19.773547,-156.04941,0,-89.5,,
KEA2_ABI_FFR,1,19.773547,-156.04941,0,140.7,,
KAU_ABI_FFR,1,19.116955,-155.91678,0,-75,,
KAU_ABI_FFR,1,19.116955,-155.91678,0,-137,,
KAU_ABI_FFR,1,19.116955,-155.91678,0,-89.5,,
KAU_ABI_FFR,1,19.116955,-155.91678,0,140.7,,
SOC_ABI_FFR,1,18.752076,-110.98695,0,-75,,
SOC_ABI_FFR,1,18.752076,-110.98695,0,-137,,
SOC_ABI_FFR,1,18.752076,-110.98695,0,-89.5,,
P28R47-1474_ABI_FFR,1,18.513121,-101.8791,0,-75,,
P28R47-1474_ABI_FFR,1,18.513121,-101.8791,0,-137,,
P28R47-1474_ABI_FFR,1,18.513121,-101.8791,0,-89.5,,
P2R26-1475_ABI_FFR,1,48.677011,-53.094505,0,-75,,
P2R26-1475_ABI_FFR,1,48.677011,-53.094505,0,-89.5,,
P10R28-1476_ABI_FFR,1,45.929666,-66.213626,0,-75,,
P10R28-1476_ABI_FFR,1,45.929666,-66.213626,0,-137,,
P10R28-1476_ABI_FFR,1,45.929666,-66.213626,0,-89.5,,
P23R36-1477_ABI_FFR,1,34.732232,-90.106168,0,-75,,
P23R36-1477_ABI_FFR,1,34.732232,-90.106168,0,-137,,
P23R36-1477_ABI_FFR,1,34.732232,-90.106168,0,-89.5,,
P16R39-1478_ABI_FFR,1,30.461932,-81.439507,0,-75,,
P16R39-1478_ABI_FFR,1,30.461932,-81.439507,0,-137,,
P16R39-1478_ABI_FFR,1,30.461932,-81.439507,0,-89.5,,
P6R47-1479_ABI_FFR,1,18.615387,-68.336235,0,-75,,
P6R47-1479_ABI_FFR,1,18.615387,-68.336235,0,-137,,
P6R47-1479_ABI_FFR,1,18.615387,-68.336235,0,-89.5,,
P41R32-1480_ABI_FFR,1,40.067133,-116.62517,0,-75,,
P41R32-1480_ABI_FFR,1,40.067133,-116.62517,0,-137,,
P41R32-1480_ABI_FFR,1,40.067133,-116.62517,0,-89.5,,
P41R30-1481_ABI_FFR,1,42.952534,-115.95431,0,-75,,
P41R30-1481_ABI_FFR,1,42.952534,-115.95431,0,-137,,
P41R30-1481_ABI_FFR,1,42.952534,-115.95431,0,-89.5,,
P36R29-1482_ABI_FFR,1,45.034548,-106.81377,0,-75,,
P36R29-1482_ABI_FFR,1,45.034548,-106.81377,0,-137,,
P36R29-1482_ABI_FFR,1,45.034548,-106.81377,0,-89.5,,
P16R49-1483_ABI_FFR,1,15.881509,-84.755254,0,-75,,
P16R49-1483_ABI_FFR,1,15.881509,-84.755254,0,-137,,
P16R49-1483_ABI_FFR,1,15.881509,-84.755254,0,-89.5,,
P17R49-1484_ABI_FFR,1,16.011414,-85.919631,0,-75,,
P17R49-1484_ABI_FFR,1,16.011414,-85.919631,0,-137,,
P17R49-1484_ABI_FFR,1,16.011414,-85.919631,0,-89.5,,
P47R28-1485_ABI_FFR,1,46.21899,-124.0073,0,-75,,
P47R28-1485_ABI_FFR,1,46.21899,-124.0073,0,-137,,
P47R28-1485_ABI_FFR,1,46.21899,-124.0073,0,-89.5,,
P42R33-1486_ABI_FFR,1,38.777352,-118.72089,0,-75,,
P42R33-1486_ABI_FFR,1,38.777352,-118.72089,0,-137,,
P42R33-1486_ABI_FFR,1,38.777352,-118.72089,0,-89.5,,
P44R34-1487_ABI_FFR,1,37.50216,-122.48991,0,-75,,
P44R34-1487_ABI_FFR,1,37.50216,-122.48991,0,-137,,
P44R34-1487_ABI_FFR,1,37.50216,-122.48991,0,-89.5,,
P45R33-1488_ABI_FFR,1,38.314204,-123.05823,0,-75,,
P45R33-1488_ABI_FFR,1,38.314204,-123.05823,0,-137,,
P45R33-1488_ABI_FFR,1,38.314204,-123.05823,0,-89.5,,
P42R36-1489_ABI_FFR,1,34.049154,-119.58643,0,-75,,
P42R36-1489_ABI_FFR,1,34.049154,-119.58643,0,-137,,
P42R36-1489_ABI_FFR,1,34.049154,-119.58643,0,-89.5,,
P40R37-1490_ABI_FFR,1,32.849447,-117.2699,0,-75,,
P40R37-1490_ABI_FFR,1,32.849447,-117.2699,0,-137,,
P40R37-1490_ABI_FFR,1,32.849447,-117.2699,0,-89.5,,
P39R38-1491_ABI_FFR,1,31.472357,-116.60029,0,-75,,
P39R38-1491_ABI_FFR,1,31.472357,-116.60029,0,-137,,
P39R38-1491_ABI_FFR,1,31.472357,-116.60029,0,-89.5,,
ROS_ABI_FFR,1,27.0864,-111.9642,0,-75,,
ROS_ABI_FFR,1,27.0864,-111.9642,0,-137,,
ROS_ABI_FFR,1,27.0864,-111.9642,0,-89.5,,
PAB2_ABI_FFR,1,27.30462,-114.49967,0,-75,,
PAB2_ABI_FFR,1,27.30462,-114.49967,0,-137,,
